"Date","Action","Symbol","Description","Quantity","Price","Fees & Comm","Amount"
"05/11/2026","Sell","TSLA","TESLA INC","35","$446.47","$0.33","$15626.12"
"05/11/2026","Sell","BLDP","BALLARD PWR SYS INC NE F","7,100","$4.215","$2.00","$29924.50"
"05/11/2026","Sell","UNH","UNITEDHEALTH GROUP INC","60","$381.25","$0.48","$22874.52"
"03/17/2026","NRA Tax Adj","UNH","UNITEDHEALTH GROUP INC","","","","-$33.15"
"03/17/2026","Qualified Dividend","UNH","UNITEDHEALTH GROUP INC","","","","$132.60"
"02/03/2026","Buy","TSLA","TESLA INC","35","$417.82","","-$14623.70"
"12/30/2025","NRA Tax Adj","","SCHWAB1 INT 11/26-12/29","","","","-$0.04"
"12/30/2025","Credit Interest","","SCHWAB1 INT 11/26-12/29","","","","$0.30"
"12/16/2025","NRA Tax Adj","UNH","UNITEDHEALTH GROUP INC","","","","-$33.15"
"12/16/2025","Qualified Dividend","UNH","UNITEDHEALTH GROUP INC","","","","$132.60"
"11/26/2025","NRA Tax Adj","","SCHWAB1 INT 10/30-11/25","","","","-$0.22"
"11/26/2025","Credit Interest","","SCHWAB1 INT 10/30-11/25","","","","$1.51"
